table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt477,1,nan,1919,fiscal_year_end,學生,男,10347.0,,27,5
Mt477,1,nan,1919,fiscal_year_end,學生,女,589.0,,27,6
Mt477,1,nan,1920,fiscal_year_end,私塾數,nan,225.0,,28,2
Mt477,1,nan,1920,fiscal_year_end,教員,nan,252.0,,28,3
Mt477,1,nan,1920,fiscal_year_end,學生,共計,7639.0,,28,4
Mt477,1,nan,1920,fiscal_year_end,學生,男,7167.0,,28,5
Mt477,1,nan,1920,fiscal_year_end,學生,女,472.0,,28,6
Mt477,1,nan,1921,fiscal_year_end,私塾數,nan,197.0,,29,2
Mt477,1,nan,1921,fiscal_year_end,教員,nan,221.0,,29,3
Mt477,1,nan,1921,fiscal_year_end,學生,共計,6962.0,,29,4
Mt477,1,nan,1921,fiscal_year_end,學生,男,6490.0,,29,5
Mt477,1,nan,1921,fiscal_year_end,學生,女,472.0,,29,6
Mt477,1,nan,1922,fiscal_year_end,私塾數,nan,94.0,,30,2
Mt477,1,nan,1922,fiscal_year_end,教員,nan,118.0,,30,3
Mt477,1,nan,1922,fiscal_year_end,學生,共計,3664.0,,30,4
Mt477,1,nan,1922,fiscal_year_end,學生,男,3239.0,,30,5
Mt477,1,nan,1922,fiscal_year_end,學生,女,425.0,,30,6
Mt477,1,nan,1923,fiscal_year_end,私塾數,nan,122.0,,31,2
Mt477,1,nan,1923,fiscal_year_end,教員,nan,175.0,,31,3
Mt477,1,nan,1923,fiscal_year_end,學生,共計,5283.0,,31,4
Mt477,1,nan,1923,fiscal_year_end,學生,男,4676.0,,31,5
Mt477,1,nan,1923,fiscal_year_end,學生,女,607.0,,31,6
Mt477,1,nan,1924,fiscal_year_end,私塾數,nan,126.0,,32,2
Mt477,1,nan,1924,fiscal_year_end,教員,nan,180.0,,32,3
Mt477,1,nan,1924,fiscal_year_end,學生,共計,5165.0,,32,4
Mt477,1,nan,1924,fiscal_year_end,學生,男,4540.0,,32,5
Mt477,1,nan,1924,fiscal_year_end,學生,女,625.0,,32,6
Mt477,1,nan,1925,fiscal_year_end,私塾數,nan,129.0,,33,2
Mt477,1,nan,1925,fiscal_year_end,教員,nan,190.0,,33,3
Mt477,1,nan,1925,fiscal_year_end,學生,共計,5173.0,,33,4
Mt477,1,nan,1925,fiscal_year_end,學生,男,4519.0,,33,5
Mt477,1,nan,1925,fiscal_year_end,學生,女,654.0,,33,6
Mt477,1,nan,1926,fiscal_year_end,私塾數,nan,136.0,,34,2
Mt477,1,nan,1926,fiscal_year_end,教員,nan,208.0,,34,3
Mt477,1,nan,1926,fiscal_year_end,學生,共計,5507.0,,34,4
Mt477,1,nan,1926,fiscal_year_end,學生,男,4850.0,,34,5
Mt477,1,nan,1926,fiscal_year_end,學生,女,657.0,,34,6
Mt477,1,nan,1927,fiscal_year_end,私塾數,nan,137.0,,35,2
Mt477,1,nan,1927,fiscal_year_end,教員,nan,215.0,,35,3
Mt477,1,nan,1927,fiscal_year_end,學生,共計,5376.0,,35,4
Mt477,1,nan,1927,fiscal_year_end,學生,男,4718.0,,35,5
Mt477,1,nan,1927,fiscal_year_end,學生,女,658.0,,35,6
Mt477,1,nan,1928,fiscal_year_end,私塾數,nan,139.0,,36,2
Mt477,1,nan,1928,fiscal_year_end,教員,nan,218.0,,36,3
Mt477,1,nan,1928,fiscal_year_end,學生,共計,5597.0,,36,4
Mt477,1,nan,1928,fiscal_year_end,學生,男,4856.0,,36,5
Mt477,1,nan,1928,fiscal_year_end,學生,女,741.0,,36,6
Mt477,1,nan,1929,fiscal_year_end,私塾數,nan,160.0,,37,2
Mt477,1,nan,1929,fiscal_year_end,教員,nan,236.0,,37,3
Mt477,1,nan,1929,fiscal_year_end,學生,共計,5805.0,,37,4
Mt477,1,nan,1929,fiscal_year_end,學生,男,5043.0,,37,5
Mt477,1,nan,1929,fiscal_year_end,學生,女,762.0,,37,6
Mt477,1,nan,1930,fiscal_year_end,私塾數,nan,164.0,,38,2
Mt477,1,nan,1930,fiscal_year_end,教員,nan,234.0,,38,3
Mt477,1,nan,1930,fiscal_year_end,學生,共計,5964.0,,38,4
Mt477,1,nan,1930,fiscal_year_end,學生,男,5165.0,,38,5
Mt477,1,nan,1930,fiscal_year_end,學生,女,799.0,,38,6
Mt477,1,nan,1931,fiscal_year_end,私塾數,nan,157.0,,39,2
Mt477,1,nan,1931,fiscal_year_end,教員,nan,217.0,,39,3
Mt477,1,nan,1931,fiscal_year_end,學生,共計,5383.0,,39,4
Mt477,1,nan,1931,fiscal_year_end,學生,男,4521.0,,39,5
Mt477,1,nan,1931,fiscal_year_end,學生,女,862.0,,39,6
Mt477,1,nan,1932,fiscal_year_end,私塾數,nan,142.0,,40,2
Mt477,1,nan,1932,fiscal_year_end,教員,nan,203.0,,40,3
Mt477,1,nan,1932,fiscal_year_end,學生,共計,4722.0,,40,4
Mt477,1,nan,1932,fiscal_year_end,學生,男,3975.0,,40,5
Mt477,1,nan,1932,fiscal_year_end,學生,女,747.0,,40,6
Mt477,1,nan,1933,fiscal_year_end,私塾數,nan,129.0,,41,2
Mt477,1,nan,1933,fiscal_year_end,教員,nan,185.0,,41,3
Mt477,1,nan,1933,fiscal_year_end,學生,共計,4494.0,,41,4
Mt477,1,nan,1933,fiscal_year_end,學生,男,3706.0,,41,5
Mt477,1,nan,1933,fiscal_year_end,學生,女,788.0,,41,6
Mt477,1,nan,1934,fiscal_year_end,私塾數,nan,110.0,,42,2
Mt477,1,nan,1934,fiscal_year_end,教員,nan,147.0,,42,3
Mt477,1,nan,1934,fiscal_year_end,學生,共計,3524.0,,42,4
Mt477,1,nan,1934,fiscal_year_end,學生,男,2882.0,,42,5
Mt477,1,nan,1934,fiscal_year_end,學生,女,642.0,,42,6
Mt477,1,nan,1935,fiscal_year_end,私塾數,nan,89.0,,43,2
Mt477,1,nan,1935,fiscal_year_end,教員,nan,129.0,,43,3
Mt477,1,nan,1935,fiscal_year_end,學生,共計,3176.0,,43,4
Mt477,1,nan,1935,fiscal_year_end,學生,男,2516.0,,43,5
Mt477,1,nan,1935,fiscal_year_end,學生,女,660.0,,43,6
Mt477,1,nan,1936,fiscal_year_end,私塾數,nan,62.0,,44,2
Mt477,1,nan,1936,fiscal_year_end,教員,nan,103.0,,44,3
Mt477,1,nan,1936,fiscal_year_end,學生,共計,2458.0,,44,4
Mt477,1,nan,1936,fiscal_year_end,學生,男,1957.0,,44,5
Mt477,1,nan,1936,fiscal_year_end,學生,女,501.0,,44,6
Mt477,1,nan,1937,fiscal_year_end,私塾數,nan,28.0,,45,2
Mt477,1,nan,1937,fiscal_year_end,教員,nan,61.0,,45,3
Mt477,1,nan,1937,fiscal_year_end,學生,共計,1469.0,,45,4
Mt477,1,nan,1937,fiscal_year_end,學生,男,1108.0,,45,5
Mt477,1,nan,1937,fiscal_year_end,學生,女,361.0,,45,6
Mt477,1,nan,1938,fiscal_year_end,私塾數,nan,19.0,,46,2
Mt477,1,nan,1938,fiscal_year_end,教員,nan,43.0,,46,3
Mt477,1,nan,1938,fiscal_year_end,學生,共計,1034.0,,46,4
Mt477,1,nan,1938,fiscal_year_end,學生,男,716.0,,46,5
Mt477,1,nan,1938,fiscal_year_end,學生,女,318.0,,46,6
Mt477,1,nan,1939,fiscal_year_end,私塾數,nan,17.0,,47,2
Mt477,1,nan,1939,fiscal_year_end,教員,nan,40.0,,47,3
Mt477,1,nan,1939,fiscal_year_end,學生,共計,932.0,,47,4
Mt477,1,nan,1939,fiscal_year_end,學生,男,632.0,,47,5
Mt477,1,nan,1939,fiscal_year_end,學生,女,300.0,,47,6
Mt478,1,nan,1904,fiscal_year_end,幼稚園數,nan,1.0,,7,2
Mt478,1,nan,1904,fiscal_year_end,保姆,共計,1.0,,7,3
Mt478,1,nan,1904,fiscal_year_end,保姆,本省人,,missing_dot,7,4
Mt478,1,nan,1904,fiscal_year_end,保姆,日本人,1.0,,7,5
Mt478,1,nan,1904,fiscal_year_end,保姆,其他,,missing_dot,7,6
Mt478,1,nan,1904,fiscal_year_end,園兒·總計,共計,42.0,,7,7
Mt478,1,nan,1904,fiscal_year_end,園兒·總計,本省人,,missing_dot,7,8
Mt478,1,nan,1904,fiscal_year_end,園兒·總計,日本人,42.0,,7,9
Mt478,1,nan,1904,fiscal_year_end,園兒·總計,其他,,missing_dot,7,10
Mt478,1,nan,1904,fiscal_year_end,園兒·男,共計,27.0,,7,11
Mt478,1,nan,1904,fiscal_year_end,園兒·男,本省人,,missing_dot,7,12
Mt478,1,nan,1904,fiscal_year_end,園兒·男,日本人,27.0,,7,13
Mt478,1,nan,1904,fiscal_year_end,園兒·男,其他,,missing_dot,7,14
Mt478,1,nan,1904,fiscal_year_end,園兒·女,共計,15.0,,7,15
Mt478,1,nan,1904,fiscal_year_end,園兒·女,本省人,,missing_dot,7,16
Mt478,1,nan,1904,fiscal_year_end,園兒·女,日本人,15.0,,7,17
Mt478,1,nan,1904,fiscal_year_end,園兒·女,其他,,missing_dot,7,18
Mt478,1,nan,1904,fiscal_year_end,年度中保育滿期,共計,14.0,,7,19
Mt478,1,nan,1904,fiscal_year_end,年度中保育滿期,男,8.0,,7,20
Mt478,1,nan,1904,fiscal_year_end,年度中保育滿期,女,6.0,,7,21
Mt478,1,nan,1905,fiscal_year_end,幼稚園數,nan,1.0,,8,2
Mt478,1,nan,1905,fiscal_year_end,保姆,共計,3.0,,8,3
Mt478,1,nan,1905,fiscal_year_end,保姆,本省人,,missing_dot,8,4
Mt478,1,nan,1905,fiscal_year_end,保姆,日本人,3.0,,8,5
Mt478,1,nan,1905,fiscal_year_end,保姆,其他,,missing_dot,8,6
Mt478,1,nan,1905,fiscal_year_end,園兒·總計,共計,86.0,,8,7
Mt478,1,nan,1905,fiscal_year_end,園兒·總計,本省人,,missing_dot,8,8
Mt478,1,nan,1905,fiscal_year_end,園兒·總計,日本人,86.0,,8,9
Mt478,1,nan,1905,fiscal_year_end,園兒·總計,其他,,missing_dot,8,10
Mt478,1,nan,1905,fiscal_year_end,園兒·男,共計,44.0,,8,11
Mt478,1,nan,1905,fiscal_year_end,園兒·男,本省人,,missing_dot,8,12
Mt478,1,nan,1905,fiscal_year_end,園兒·男,日本人,44.0,,8,13
Mt478,1,nan,1905,fiscal_year_end,園兒·男,其他,,missing_dot,8,14
Mt478,1,nan,1905,fiscal_year_end,園兒·女,共計,42.0,,8,15
Mt478,1,nan,1905,fiscal_year_end,園兒·女,本省人,,missing_dot,8,16
Mt478,1,nan,1905,fiscal_year_end,園兒·女,日本人,42.0,,8,17
Mt478,1,nan,1905,fiscal_year_end,園兒·女,其他,,missing_dot,8,18
Mt478,1,nan,1905,fiscal_year_end,年度中保育滿期,共計,,missing_dot,8,19
Mt478,1,nan,1905,fiscal_year_end,年度中保育滿期,男,,missing_dot,8,20
Mt478,1,nan,1905,fiscal_year_end,年度中保育滿期,女,,missing_dot,8,21
Mt478,1,nan,1906,fiscal_year_end,幼稚園數,nan,1.0,,9,2
Mt478,1,nan,1906,fiscal_year_end,保姆,共計,2.0,,9,3
Mt478,1,nan,1906,fiscal_year_end,保姆,本省人,,missing_dot,9,4
Mt478,1,nan,1906,fiscal_year_end,保姆,日本人,2.0,,9,5
Mt478,1,nan,1906,fiscal_year_end,保姆,其他,,missing_dot,9,6
Mt478,1,nan,1906,fiscal_year_end,園兒·總計,共計,78.0,,9,7
Mt478,1,nan,1906,fiscal_year_end,園兒·總計,本省人,,missing_dot,9,8
Mt478,1,nan,1906,fiscal_year_end,園兒·總計,日本人,78.0,,9,9
Mt478,1,nan,1906,fiscal_year_end,園兒·總計,其他,,missing_dot,9,10
Mt478,1,nan,1906,fiscal_year_end,園兒·男,共計,45.0,,9,11
Mt478,1,nan,1906,fiscal_year_end,園兒·男,本省人,,missing_dot,9,12
Mt478,1,nan,1906,fiscal_year_end,園兒·男,日本人,45.0,,9,13
Mt478,1,nan,1906,fiscal_year_end,園兒·男,其他,,missing_dot,9,14
Mt478,1,nan,1906,fiscal_year_end,園兒·女,共計,33.0,,9,15
Mt478,1,nan,1906,fiscal_year_end,園兒·女,本省人,,missing_dot,9,16
Mt478,1,nan,1906,fiscal_year_end,園兒·女,日本人,33.0,,9,17
Mt478,1,nan,1906,fiscal_year_end,園兒·女,其他,,missing_dot,9,18
Mt478,1,nan,1906,fiscal_year_end,年度中保育滿期,共計,,missing_dot,9,19
Mt478,1,nan,1906,fiscal_year_end,年度中保育滿期,男,,missing_dot,9,20
Mt478,1,nan,1906,fiscal_year_end,年度中保育滿期,女,,missing_dot,9,21
Mt478,1,nan,1907,fiscal_year_end,幼稚園數,nan,,missing_dot,10,2
Mt478,1,nan,1907,fiscal_year_end,保姆,共計,,missing_dot,10,3
Mt478,1,nan,1907,fiscal_year_end,保姆,本省人,,missing_dot,10,4
Mt478,1,nan,1907,fiscal_year_end,保姆,日本人,,missing_dot,10,5
Mt478,1,nan,1907,fiscal_year_end,保姆,其他,,missing_dot,10,6
Mt478,1,nan,1907,fiscal_year_end,園兒·總計,共計,,missing_dot,10,7
Mt478,1,nan,1907,fiscal_year_end,園兒·總計,本省人,,missing_dot,10,8
Mt478,1,nan,1907,fiscal_year_end,園兒·總計,日本人,,missing_dot,10,9
Mt478,1,nan,1907,fiscal_year_end,園兒·總計,其他,,missing_dot,10,10
Mt478,1,nan,1907,fiscal_year_end,園兒·男,共計,,missing_dot,10,11
Mt478,1,nan,1907,fiscal_year_end,園兒·男,本省人,,missing_dot,10,12
Mt478,1,nan,1907,fiscal_year_end,園兒·男,日本人,,missing_dot,10,13
Mt478,1,nan,1907,fiscal_year_end,園兒·男,其他,,missing_dot,10,14
Mt478,1,nan,1907,fiscal_year_end,園兒·女,共計,,missing_dot,10,15
Mt478,1,nan,1907,fiscal_year_end,園兒·女,本省人,,missing_dot,10,16
Mt478,1,nan,1907,fiscal_year_end,園兒·女,日本人,,missing_dot,10,17
Mt478,1,nan,1907,fiscal_year_end,園兒·女,其他,,missing_dot,10,18
Mt478,1,nan,1907,fiscal_year_end,年度中保育滿期,共計,,missing_dot,10,19
Mt478,1,nan,1907,fiscal_year_end,年度中保育滿期,男,,missing_dot,10,20
Mt478,1,nan,1907,fiscal_year_end,年度中保育滿期,女,,missing_dot,10,21
Mt478,1,nan,1908,fiscal_year_end,幼稚園數,nan,2.0,,11,2
Mt478,1,nan,1908,fiscal_year_end,保姆,共計,9.0,,11,3
Mt478,1,nan,1908,fiscal_year_end,保姆,本省人,,missing_dot,11,4
Mt478,1,nan,1908,fiscal_year_end,保姆,日本人,9.0,,11,5
Mt478,1,nan,1908,fiscal_year_end,保姆,其他,,missing_dot,11,6
Mt478,1,nan,1908,fiscal_year_end,園兒·總計,共計,145.0,,11,7
Mt478,1,nan,1908,fiscal_year_end,園兒·總計,本省人,,missing_dot,11,8
Mt478,1,nan,1908,fiscal_year_end,園兒·總計,日本人,145.0,,11,9
Mt478,1,nan,1908,fiscal_year_end,園兒·總計,其他,,missing_dot,11,10
Mt478,1,nan,1908,fiscal_year_end,園兒·男,共計,71.0,,11,11
Mt478,1,nan,1908,fiscal_year_end,園兒·男,本省人,,missing_dot,11,12
Mt478,1,nan,1908,fiscal_year_end,園兒·男,日本人,71.0,,11,13
Mt478,1,nan,1908,fiscal_year_end,園兒·男,其他,,missing_dot,11,14
Mt478,1,nan,1908,fiscal_year_end,園兒·女,共計,74.0,,11,15
Mt478,1,nan,1908,fiscal_year_end,園兒·女,本省人,,missing_dot,11,16
Mt478,1,nan,1908,fiscal_year_end,園兒·女,日本人,74.0,,11,17
Mt478,1,nan,1908,fiscal_year_end,園兒·女,其他,,missing_dot,11,18
Mt478,1,nan,1908,fiscal_year_end,年度中保育滿期,共計,35.0,,11,19
Mt478,1,nan,1908,fiscal_year_end,年度中保育滿期,男,20.0,,11,20
Mt478,1,nan,1908,fiscal_year_end,年度中保育滿期,女,15.0,,11,21
Mt478,1,nan,1909,fiscal_year_end,幼稚園數,nan,2.0,,12,2
Mt478,1,nan,1909,fiscal_year_end,保姆,共計,7.0,,12,3
Mt478,1,nan,1909,fiscal_year_end,保姆,本省人,,missing_dot,12,4
Mt478,1,nan,1909,fiscal_year_end,保姆,日本人,7.0,,12,5
Mt478,1,nan,1909,fiscal_year_end,保姆,其他,,missing_dot,12,6
Mt478,1,nan,1909,fiscal_year_end,園兒·總計,共計,144.0,,12,7
Mt478,1,nan,1909,fiscal_year_end,園兒·總計,本省人,,missing_dot,12,8
Mt478,1,nan,1909,fiscal_year_end,園兒·總計,日本人,144.0,,12,9
Mt478,1,nan,1909,fiscal_year_end,園兒·總計,其他,,missing_dot,12,10
Mt478,1,nan,1909,fiscal_year_end,園兒·男,共計,55.0,,12,11
Mt478,1,nan,1909,fiscal_year_end,園兒·男,本省人,,missing_dot,12,12
Mt478,1,nan,1909,fiscal_year_end,園兒·男,日本人,55.0,,12,13
Mt478,1,nan,1909,fiscal_year_end,園兒·男,其他,,missing_dot,12,14
Mt478,1,nan,1909,fiscal_year_end,園兒·女,共計,89.0,,12,15
Mt478,1,nan,1909,fiscal_year_end,園兒·女,本省人,,missing_dot,12,16
Mt478,1,nan,1909,fiscal_year_end,園兒·女,日本人,89.0,,12,17
Mt478,1,nan,1909,fiscal_year_end,園兒·女,其他,,missing_dot,12,18
Mt478,1,nan,1909,fiscal_year_end,年度中保育滿期,共計,49.0,,12,19
Mt478,1,nan,1909,fiscal_year_end,年度中保育滿期,男,22.0,,12,20
Mt478,1,nan,1909,fiscal_year_end,年度中保育滿期,女,27.0,,12,21
Mt478,1,nan,1910,fiscal_year_end,幼稚園數,nan,3.0,,13,2
Mt478,1,nan,1910,fiscal_year_end,保姆,共計,8.0,,13,3
Mt478,1,nan,1910,fiscal_year_end,保姆,本省人,,missing_dot,13,4
Mt478,1,nan,1910,fiscal_year_end,保姆,日本人,8.0,,13,5
Mt478,1,nan,1910,fiscal_year_end,保姆,其他,,missing_dot,13,6
Mt478,1,nan,1910,fiscal_year_end,園兒·總計,共計,195.0,,13,7
Mt478,1,nan,1910,fiscal_year_end,園兒·總計,本省人,,missing_dot,13,8
Mt478,1,nan,1910,fiscal_year_end,園兒·總計,日本人,195.0,,13,9
Mt478,1,nan,1910,fiscal_year_end,園兒·總計,其他,,missing_dot,13,10
Mt478,1,nan,1910,fiscal_year_end,園兒·男,共計,97.0,,13,11
Mt478,1,nan,1910,fiscal_year_end,園兒·男,本省人,,missing_dot,13,12
Mt478,1,nan,1910,fiscal_year_end,園兒·男,日本人,97.0,,13,13
Mt478,1,nan,1910,fiscal_year_end,園兒·男,其他,,missing_dot,13,14
Mt478,1,nan,1910,fiscal_year_end,園兒·女,共計,98.0,,13,15
Mt478,1,nan,1910,fiscal_year_end,園兒·女,本省人,,missing_dot,13,16
Mt478,1,nan,1910,fiscal_year_end,園兒·女,日本人,98.0,,13,17
Mt478,1,nan,1910,fiscal_year_end,園兒·女,其他,,missing_dot,13,18
Mt478,1,nan,1910,fiscal_year_end,年度中保育滿期,共計,67.0,,13,19
Mt478,1,nan,1910,fiscal_year_end,年度中保育滿期,男,33.0,,13,20
Mt478,1,nan,1910,fiscal_year_end,年度中保育滿期,女,34.0,,13,21
Mt478,1,nan,1911,fiscal_year_end,幼稚園數,nan,3.0,,14,2
Mt478,1,nan,1911,fiscal_year_end,保姆,共計,7.0,,14,3
Mt478,1,nan,1911,fiscal_year_end,保姆,本省人,,missing_dot,14,4
Mt478,1,nan,1911,fiscal_year_end,保姆,日本人,7.0,,14,5
Mt478,1,nan,1911,fiscal_year_end,保姆,其他,,missing_dot,14,6
Mt478,1,nan,1911,fiscal_year_end,園兒·總計,共計,235.0,,14,7
Mt478,1,nan,1911,fiscal_year_end,園兒·總計,本省人,,missing_dot,14,8
Mt478,1,nan,1911,fiscal_year_end,園兒·總計,日本人,235.0,,14,9
Mt478,1,nan,1911,fiscal_year_end,園兒·總計,其他,,missing_dot,14,10
Mt478,1,nan,1911,fiscal_year_end,園兒·男,共計,117.0,,14,11
Mt478,1,nan,1911,fiscal_year_end,園兒·男,本省人,,missing_dot,14,12
Mt478,1,nan,1911,fiscal_year_end,園兒·男,日本人,117.0,,14,13
Mt478,1,nan,1911,fiscal_year_end,園兒·男,其他,,missing_dot,14,14
Mt478,1,nan,1911,fiscal_year_end,園兒·女,共計,118.0,,14,15
Mt478,1,nan,1911,fiscal_year_end,園兒·女,本省人,,missing_dot,14,16
Mt478,1,nan,1911,fiscal_year_end,園兒·女,日本人,118.0,,14,17
Mt478,1,nan,1911,fiscal_year_end,園兒·女,其他,,missing_dot,14,18
Mt478,1,nan,1911,fiscal_year_end,年度中保育滿期,共計,50.0,,14,19
Mt478,1,nan,1911,fiscal_year_end,年度中保育滿期,男,19.0,,14,20
Mt478,1,nan,1911,fiscal_year_end,年度中保育滿期,女,31.0,,14,21
Mt478,1,nan,1912,fiscal_year_end,幼稚園數,nan,3.0,,15,2
Mt478,1,nan,1912,fiscal_year_end,保姆,共計,5.0,,15,3
Mt478,1,nan,1912,fiscal_year_end,保姆,本省人,,missing_dot,15,4
Mt478,1,nan,1912,fiscal_year_end,保姆,日本人,5.0,,15,5
Mt478,1,nan,1912,fiscal_year_end,保姆,其他,,missing_dot,15,6
Mt478,1,nan,1912,fiscal_year_end,園兒·總計,共計,193.0,,15,7
Mt478,1,nan,1912,fiscal_year_end,園兒·總計,本省人,,missing_dot,15,8
Mt478,1,nan,1912,fiscal_year_end,園兒·總計,日本人,193.0,,15,9
Mt478,1,nan,1912,fiscal_year_end,園兒·總計,其他,,missing_dot,15,10
Mt478,1,nan,1912,fiscal_year_end,園兒·男,共計,93.0,,15,11
Mt478,1,nan,1912,fiscal_year_end,園兒·男,本省人,,missing_dot,15,12
Mt478,1,nan,1912,fiscal_year_end,園兒·男,日本人,93.0,,15,13
Mt478,1,nan,1912,fiscal_year_end,園兒·男,其他,,missing_dot,15,14
Mt478,1,nan,1912,fiscal_year_end,園兒·女,共計,100.0,,15,15
Mt478,1,nan,1912,fiscal_year_end,園兒·女,本省人,,missing_dot,15,16
Mt478,1,nan,1912,fiscal_year_end,園兒·女,日本人,100.0,,15,17
Mt478,1,nan,1912,fiscal_year_end,園兒·女,其他,,missing_dot,15,18
Mt478,1,nan,1912,fiscal_year_end,年度中保育滿期,共計,67.0,,15,19
Mt478,1,nan,1912,fiscal_year_end,年度中保育滿期,男,36.0,,15,20
Mt478,1,nan,1912,fiscal_year_end,年度中保育滿期,女,31.0,,15,21
Mt478,1,nan,1913,fiscal_year_end,幼稚園數,nan,2.0,,16,2
Mt478,1,nan,1913,fiscal_year_end,保姆,共計,4.0,,16,3
Mt478,1,nan,1913,fiscal_year_end,保姆,本省人,,missing_dot,16,4
Mt478,1,nan,1913,fiscal_year_end,保姆,日本人,4.0,,16,5
Mt478,1,nan,1913,fiscal_year_end,保姆,其他,,missing_dot,16,6
Mt478,1,nan,1913,fiscal_year_end,園兒·總計,共計,137.0,,16,7
Mt478,1,nan,1913,fiscal_year_end,園兒·總計,本省人,,missing_dot,16,8
Mt478,1,nan,1913,fiscal_year_end,園兒·總計,日本人,137.0,,16,9
Mt478,1,nan,1913,fiscal_year_end,園兒·總計,其他,,missing_dot,16,10
Mt478,1,nan,1913,fiscal_year_end,園兒·男,共計,66.0,,16,11
Mt478,1,nan,1913,fiscal_year_end,園兒·男,本省人,,missing_dot,16,12
Mt478,1,nan,1913,fiscal_year_end,園兒·男,日本人,66.0,,16,13
Mt478,1,nan,1913,fiscal_year_end,園兒·男,其他,,missing_dot,16,14
Mt478,1,nan,1913,fiscal_year_end,園兒·女,共計,71.0,,16,15
Mt478,1,nan,1913,fiscal_year_end,園兒·女,本省人,,missing_dot,16,16
Mt478,1,nan,1913,fiscal_year_end,園兒·女,日本人,71.0,,16,17
Mt478,1,nan,1913,fiscal_year_end,園兒·女,其他,,missing_dot,16,18
Mt478,1,nan,1913,fiscal_year_end,年度中保育滿期,共計,53.0,,16,19
Mt478,1,nan,1913,fiscal_year_end,年度中保育滿期,男,26.0,,16,20
Mt478,1,nan,1913,fiscal_year_end,年度中保育滿期,女,27.0,,16,21
Mt478,1,nan,1914,fiscal_year_end,幼稚園數,nan,2.0,,17,2
Mt478,1,nan,1914,fiscal_year_end,保姆,共計,6.0,,17,3
Mt478,1,nan,1914,fiscal_year_end,保姆,本省人,,missing_dot,17,4
Mt478,1,nan,1914,fiscal_year_end,保姆,日本人,6.0,,17,5
Mt478,1,nan,1914,fiscal_year_end,保姆,其他,,missing_dot,17,6
Mt478,1,nan,1914,fiscal_year_end,園兒·總計,共計,130.0,,17,7
Mt478,1,nan,1914,fiscal_year_end,園兒·總計,本省人,,missing_dot,17,8
Mt478,1,nan,1914,fiscal_year_end,園兒·總計,日本人,130.0,,17,9
Mt478,1,nan,1914,fiscal_year_end,園兒·總計,其他,,missing_dot,17,10
Mt478,1,nan,1914,fiscal_year_end,園兒·男,共計,78.0,,17,11
Mt478,1,nan,1914,fiscal_year_end,園兒·男,本省人,,missing_dot,17,12
Mt478,1,nan,1914,fiscal_year_end,園兒·男,日本人,78.0,,17,13
Mt478,1,nan,1914,fiscal_year_end,園兒·男,其他,,missing_dot,17,14
Mt478,1,nan,1914,fiscal_year_end,園兒·女,共計,52.0,,17,15
Mt478,1,nan,1914,fiscal_year_end,園兒·女,本省人,,missing_dot,17,16
Mt478,1,nan,1914,fiscal_year_end,園兒·女,日本人,52.0,,17,17
Mt478,1,nan,1914,fiscal_year_end,園兒·女,其他,,missing_dot,17,18
Mt478,1,nan,1914,fiscal_year_end,年度中保育滿期,共計,50.0,,17,19
Mt478,1,nan,1914,fiscal_year_end,年度中保育滿期,男,23.0,,17,20
Mt478,1,nan,1914,fiscal_year_end,年度中保育滿期,女,27.0,,17,21
Mt478,1,nan,1915,fiscal_year_end,幼稚園數,nan,4.0,,18,2
Mt478,1,nan,1915,fiscal_year_end,保姆,共計,8.0,,18,3
Mt478,1,nan,1915,fiscal_year_end,保姆,本省人,,missing_dot,18,4
Mt478,1,nan,1915,fiscal_year_end,保姆,日本人,8.0,,18,5
Mt478,1,nan,1915,fiscal_year_end,保姆,其他,,missing_dot,18,6
Mt478,1,nan,1915,fiscal_year_end,園兒·總計,共計,203.0,,18,7
Mt478,1,nan,1915,fiscal_year_end,園兒·總計,本省人,,missing_dot,18,8
Mt478,1,nan,1915,fiscal_year_end,園兒·總計,日本人,203.0,,18,9
Mt478,1,nan,1915,fiscal_year_end,園兒·總計,其他,,missing_dot,18,10
Mt478,1,nan,1915,fiscal_year_end,園兒·男,共計,108.0,,18,11
Mt478,1,nan,1915,fiscal_year_end,園兒·男,本省人,,missing_dot,18,12
Mt478,1,nan,1915,fiscal_year_end,園兒·男,日本人,108.0,,18,13
Mt478,1,nan,1915,fiscal_year_end,園兒·男,其他,,missing_dot,18,14
Mt478,1,nan,1915,fiscal_year_end,園兒·女,共計,95.0,,18,15
Mt478,1,nan,1915,fiscal_year_end,園兒·女,本省人,,missing_dot,18,16
Mt478,1,nan,1915,fiscal_year_end,園兒·女,日本人,95.0,,18,17
Mt478,1,nan,1915,fiscal_year_end,園兒·女,其他,,missing_dot,18,18
Mt478,1,nan,1915,fiscal_year_end,年度中保育滿期,共計,68.0,,18,19
Mt478,1,nan,1915,fiscal_year_end,年度中保育滿期,男,37.0,,18,20
Mt478,1,nan,1915,fiscal_year_end,年度中保育滿期,女,31.0,,18,21
Mt478,1,nan,1916,fiscal_year_end,幼稚園數,nan,9.0,,19,2
Mt478,1,nan,1916,fiscal_year_end,保姆,共計,18.0,,19,3
Mt478,1,nan,1916,fiscal_year_end,保姆,本省人,3.0,,19,4
Mt478,1,nan,1916,fiscal_year_end,保姆,日本人,15.0,,19,5
